rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,learn_phase(without_color),1056580,black_plus_sign,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1057384,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1057886,green,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
1215.8999999761581,,rt_thecrossant_black,1059087,black_plus_sign,,,,50,,,1,0.9894736842105263,,,,,,,,,,
null,,color_black,1059190,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1061193,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1061947,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1062449,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
1040.2000000476837,,rt_thecrossant_black,1063701,black_plus_sign,,,,49,,,1,0.9895833333333334,,,,,,,,,,
null,,color_black,1063805,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1065809,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1066215,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1066718,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
984.9000000953674,,rt_thecrossant_black,1068318,black_plus_sign,,,,50,,,1,0.9896907216494846,,,,,,,,,,
null,,color_black,1068420,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1070423,black_plus_sign,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1071443,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1071946,green,,,,null,GW/teeth.jpg,GW/barrel.jpg,,,,,,,,,,,,
603.8000000715256,,rt_thecrossant_black,1072930,black_plus_sign,,,,50,,,1,0.9897959183673469,,,,,,,,,,
null,,color_black,1073034,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1075037,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1075928,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1076430,blue,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
1409.2000000476837,,rt_thecrossant_black,1077545,black_plus_sign,,,,49,,,1,0.98989898989899,,,,,,,,,,
null,,color_black,1077648,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1079652,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1080576,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1081078,blue,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1104.5,,rt_thecrossant_black,1082160,black_plus_sign,,,,49,,,1,0.99,,,,,,,,,,
null,,color_black,1082263,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1084267,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1085065,green,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1085567,green,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
1086.2000000476837,,rt_thecrossant_black,1086776,black_plus_sign,,,,50,,,1,0.9900990099009901,,,,,,,,,,
null,,color_black,1086879,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1088881,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1089585,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1090087,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1025.9000000953674,,rt_thecrossant_black,1091388,black_plus_sign,,,,50,,,1,0.9901960784313726,,,,,,,,,,
null,,color_black,1091491,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1093495,black_plus_sign,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1094233,blue,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1094736,blue,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
856.0999999046326,,rt_thecrossant_black,1096002,black_plus_sign,,,,49,,,1,0.9902912621359223,,,,,,,,,,
null,,color_black,1096105,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1098109,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1098934,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1099436,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
931.5,,rt_thecrossant_black,1100615,black_plus_sign,,,,49,,,1,0.9903846153846154,,,,,,,,,,
null,,color_black,1100720,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1102723,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1103689,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1104190,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
960.8999999761581,,rt_thecrossant_black,1105230,black_plus_sign,,,,50,,,1,0.9904761904761905,,,,,,,,,,
null,,color_black,1105333,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1107335,black_plus_sign,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1107991,green,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1108493,green,,,,null,GW/jukebox.jpg,GW/snail.jpg,,,,,,,,,,,,
1168.1999999284744,,rt_thecrossant_black,1109844,black_plus_sign,,,,50,,,1,0.9905660377358491,,,,,,,,,,
null,,color_black,1109946,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1111949,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1112530,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1113032,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
870.9000000953674,,rt_thecrossant_black,1114457,black_plus_sign,,,,49,,,1,0.9906542056074766,,,,,,,,,,
null,,color_black,1114560,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1116565,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1117081,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1117583,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
822.8000000715256,,rt_thecrossant_black,1119072,black_plus_sign,,,,49,,,1,0.9907407407407407,,,,,,,,,,
null,,color_black,1119175,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1121179,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1121826,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1122328,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
715.8999999761581,,rt_thecrossant_black,1123689,black_plus_sign,,,,50,,,1,0.9908256880733946,,,,,,,,,,
null,,color_black,1123791,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1125795,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1126531,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1127033,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
785.1000000238419,,rt_thecrossant_black,1128303,black_plus_sign,,,,50,,,1,0.990909090909091,,,,,,,,,,
null,,color_black,1128404,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1130409,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1131036,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1131538,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
1109.6000000238419,,rt_thecrossant_black,1132917,black_plus_sign,,,,50,,,1,0.990990990990991,,,,,,,,,,
null,,color_black,1133020,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1135024,black_plus_sign,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1135939,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1136448,green,,,,null,GW/paint.jpg,GW/basket.jpg,,,,,,,,,,,,
854.5999999046326,,rt_thecrossant_black,1137540,black_plus_sign,,,,50,,,1,0.9910714285714286,,,,,,,,,,
null,,color_black,1137644,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1139648,black_plus_sign,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1140682,blue,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1141185,blue,,,,null,GW/globe.jpg,GW/paint.jpg,,,,,,,,,,,,
1297.1999999284744,,rt_thecrossant_black,1142157,black_plus_sign,,,,49,,,1,0.9911504424778761,,,,,,,,,,
null,,color_black,1142261,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1144265,black_plus_sign,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1144896,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1145400,blue,,,,null,GW/dustpan.jpg,GW/paint.jpg,,,,,,,,,,,,
2087.2999999523163,,rt_thecrossant_black,1146774,black_plus_sign,,,,49,,,1,0.9912280701754386,,,,,,,,,,
null,,color_black,1146876,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1148881,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1149796,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1150299,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
815.8999999761581,,rt_thecrossant_black,1151391,black_plus_sign,,,,49,,,1,0.991304347826087,,,,,,,,,,
null,,color_black,1151494,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1153498,black_plus_sign,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1154152,green,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1154655,green,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
1086.6999999284744,,rt_thecrossant_black,1156008,black_plus_sign,,,,50,,,1,0.9913793103448276,,,,,,,,,,
null,,color_black,1156113,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1158122,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1158960,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1159462,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
839.5,,rt_thecrossant_black,1160631,black_plus_sign,,,,50,,,1,0.9914529914529915,,,,,,,,,,
null,,color_black,1160734,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1162737,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1163493,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1163995,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1005.7999999523163,,rt_thecrossant_black,1165246,black_plus_sign,,,,50,,,1,0.9915254237288136,,,,,,,,,,
null,,color_black,1165349,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1167352,black_plus_sign,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1168411,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1168913,green,,,,null,GW/globe.jpg,GW/hat.jpg,,,,,,,,,,,,
852.8999999761581,,rt_thecrossant_black,1169859,black_plus_sign,,,,50,,,1,0.9915966386554622,,,,,,,,,,
null,,color_black,1169961,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1171963,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1172520,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1173023,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1233.3999999761581,,rt_thecrossant_black,1174472,black_plus_sign,,,,49,,,1,0.9916666666666667,,,,,,,,,,
null,,color_black,1174575,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1176578,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1177107,green,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1177610,green,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
676.5,,rt_thecrossant_black,1179090,black_plus_sign,,,,50,,,1,0.9917355371900827,,,,,,,,,,
null,,color_black,1179193,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1181196,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1181932,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1182434,green,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
711.8000000715256,,rt_thecrossant_black,1183705,black_plus_sign,,,,50,,,1,0.9918032786885246,,,,,,,,,,
null,,color_black,1183808,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1185811,black_plus_sign,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1186378,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1186880,green,,,,null,GW/barrel.jpg,GW/jukebox.jpg,,,,,,,,,,,,
909.7000000476837,,rt_thecrossant_black,1188328,black_plus_sign,,,,50,,,1,0.991869918699187,,,,,,,,,,
null,,color_black,1188430,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1190434,black_plus_sign,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1191141,green,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1191643,green,,,,null,GW/camera.jpg,GW/soldier.jpg,,,,,,,,,,,,
675.8999999761581,,rt_thecrossant_black,1192942,black_plus_sign,,,,50,,,1,0.9919354838709677,,,,,,,,,,
null,,color_black,1193045,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1195050,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1195644,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1196147,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
856.1999999284744,,rt_thecrossant_black,1197560,black_plus_sign,,,,49,,,1,0.992,,,,,,,,,,
null,,color_black,1197663,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1199668,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1200444,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1200947,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
883.7999999523163,,rt_thecrossant_black,1202178,black_plus_sign,,,,50,,,1,0.9920634920634921,,,,,,,,,,
null,,color_black,1202280,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1204285,black_plus_sign,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1204764,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1205266,green,,,,null,GW/gong.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
935.7999999523163,,rt_thecrossant_black,1206792,black_plus_sign,,,,50,,,1,0.9921259842519685,,,,,,,,,,
null,,color_black,1206894,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1208897,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1209531,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1210032,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,
757.1999999284744,,rt_thecrossant_black,1211408,black_plus_sign,,,,49,,,1,0.9921875,,,,,,,,,,
null,,color_black,1211512,black_plus_sign,,,,null,,,,,,,,,,,,,,
49245,,intro_1,1260761,instruct,,0,Start,,,,,,,,,,,,,,,
2800,,directmemory_phase,1263566,GW/dustpan.jpg,,,,51,,,0,0,GW/camera.jpg,GW/barrel.jpg,GW/basket.jpg,GW/camera.jpg,GW/basket.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1264570,<p></p>,,,,null,,,,,,,,,,,,,,
3494.6999999284744,,directmemory_phase,1268066,GW/gong.jpg,,,,49,,,0,0,GW/globe.jpg,GW/hat.jpg,GW/teeth.jpg,GW/hat.jpg,GW/globe.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1269070,<p></p>,,,,null,,,,,,,,,,,,,,
4045.899999976158,,directmemory_phase,1273118,GW/paint.jpg,,,,50,,,1,0.3333333333333333,GW/barrel.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/barrel.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1274121,<p></p>,,,,null,,,,,,,,,,,,,,
2662.8000000715256,,directmemory_phase,1276787,GW/hat.jpg,,,,49,,,0,0.25,GW/soldier.jpg,GW/barrel.jpg,GW/gong.jpg,GW/gong.jpg,GW/barrel.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,1277791,<p></p>,,,,null,,,,,,,,,,,,,,
2482.399999976158,,directmemory_phase,1280275,GW/paint.jpg,,,,51,,,1,0.4,GW/wheelchair.jpg,GW/gong.jpg,GW/basket.jpg,GW/basket.jpg,GW/gong.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1281277,<p></p>,,,,null,,,,,,,,,,,,,,
3283.899999976158,,directmemory_phase,1284562,GW/dustpan.jpg,,,,49,,,1,0.5,GW/hat.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,1285567,<p></p>,,,,null,,,,,,,,,,,,,,
3040.899999976158,,directmemory_phase,1288610,GW/gong.jpg,,,,50,,,0,0.42857142857142855,GW/camera.jpg,GW/jukebox.jpg,GW/soldier.jpg,GW/camera.jpg,GW/soldier.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1289612,<p></p>,,,,null,,,,,,,,,,,,,,
3211.6999999284744,,directmemory_phase,1292826,GW/basket.jpg,,,,49,,,1,0.5,GW/jukebox.jpg,GW/hat.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,1293828,<p></p>,,,,null,,,,,,,,,,,,,,
3294.7999999523163,,directmemory_phase,1297124,GW/camera.jpg,,,,51,,,1,0.5555555555555556,GW/jukebox.jpg,GW/paint.jpg,GW/gong.jpg,GW/gong.jpg,GW/paint.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,1298127,<p></p>,,,,null,,,,,,,,,,,,,,
4364.599999904633,,directmemory_phase,1302493,GW/globe.jpg,,,,50,,,1,0.6,GW/teeth.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/teeth.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1303497,<p></p>,,,,null,,,,,,,,,,,,,,
3239.399999976158,,directmemory_phase,1306739,GW/camera.jpg,,,,51,,,1,0.6363636363636364,GW/basket.jpg,GW/hat.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/hat.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1307742,<p></p>,,,,null,,,,,,,,,,,,,,
4449,,directmemory_phase,1312193,GW/gong.jpg,,,,50,,,0,0.5833333333333334,GW/basket.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,1313199,<p></p>,,,,null,,,,,,,,,,,,,,
2578.5,,directmemory_phase,1315780,GW/globe.jpg,,,,49,,,1,0.6153846153846154,GW/barrel.jpg,GW/soldier.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,1316784,<p></p>,,,,null,,,,,,,,,,,,,,
2532.100000023842,,directmemory_phase,1319319,GW/dustpan.jpg,,,,49,,,1,0.6428571428571429,GW/paint.jpg,GW/snail.jpg,GW/globe.jpg,GW/paint.jpg,GW/globe.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1320323,<p></p>,,,,null,,,,,,,,,,,,,,
3246.5,,directmemory_phase,1323572,GW/barrel.jpg,,,,49,,,1,0.6666666666666666,GW/globe.jpg,GW/wheelchair.jpg,GW/snail.jpg,GW/globe.jpg,GW/snail.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1324577,<p></p>,,,,null,,,,,,,,,,,,,,
3648.399999976158,,directmemory_phase,1328227,GW/jukebox.jpg,,,,50,,,0,0.625,GW/dustpan.jpg,GW/globe.jpg,GW/snail.jpg,GW/snail.jpg,GW/globe.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,1329230,<p></p>,,,,null,,,,,,,,,,,,,,
2936.600000023842,,directmemory_phase,1332169,GW/teeth.jpg,,,,49,,,0,0.5882352941176471,GW/hat.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/hat.jpg,0.5,closer,,
null,,html-keyboard-response,1333173,<p></p>,,,,null,,,,,,,,,,,,,,
4538.100000023842,,directmemory_phase,1337713,GW/globe.jpg,,,,51,,,0,0.5555555555555556,GW/jukebox.jpg,GW/paint.jpg,GW/snail.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,1338718,<p></p>,,,,null,,,,,,,,,,,,,,
4196.5,,directmemory_phase,1342917,GW/dustpan.jpg,,,,49,,,0,0.5263157894736842,GW/globe.jpg,GW/gong.jpg,GW/snail.jpg,GW/gong.jpg,GW/globe.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,1343922,<p></p>,,,,null,,,,,,,,,,,,,,
4616.899999976158,,directmemory_phase,1348541,GW/paint.jpg,,,,50,,,0,0.5,GW/globe.jpg,GW/snail.jpg,GW/gong.jpg,GW/globe.jpg,GW/gong.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,1349545,<p></p>,,,,null,,,,,,,,,,,,,,
4700.799999952316,,directmemory_phase,1354248,GW/camera.jpg,,,,50,,,0,0.47619047619047616,GW/jukebox.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1355251,<p></p>,,,,null,,,,,,,,,,,,,,
3878.5999999046326,,directmemory_phase,1359133,GW/barrel.jpg,,,,51,,,1,0.5,GW/wheelchair.jpg,GW/hat.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1360137,<p></p>,,,,null,,,,,,,,,,,,,,
5560.200000047684,,directmemory_phase,1365699,GW/hat.jpg,,,,51,,,1,0.5217391304347826,GW/snail.jpg,GW/paint.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/paint.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1366702,<p></p>,,,,null,,,,,,,,,,,,,,
6084.299999952316,,directmemory_phase,1372788,GW/snail.jpg,,,,51,,,0,0.5,GW/jukebox.jpg,GW/dustpan.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,1373792,<p></p>,,,,null,,,,,,,,,,,,,,
3722,,directmemory_phase,1377516,GW/barrel.jpg,,,,51,,,1,0.52,GW/wheelchair.jpg,GW/snail.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/snail.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1378520,<p></p>,,,,null,,,,,,,,,,,,,,
5583.299999952316,,directmemory_phase,1384106,GW/hat.jpg,,,,50,,,0,0.5,GW/globe.jpg,GW/teeth.jpg,GW/camera.jpg,GW/globe.jpg,GW/camera.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1385108,<p></p>,,,,null,,,,,,,,,,,,,,
2941,,directmemory_phase,1388051,GW/jukebox.jpg,,,,49,,,1,0.5185185185185185,GW/barrel.jpg,GW/gong.jpg,GW/globe.jpg,GW/barrel.jpg,GW/globe.jpg,GW/gong.jpg,1,,,
null,,html-keyboard-response,1389055,<p></p>,,,,null,,,,,,,,,,,,,,
