rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
919.2000000029802,,rt_thecrossant_black,922751,black_plus_sign,,,,50,,,1,0.978021978021978,,,,,,,,,,
null,,color_black,922857,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),924863,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),925856,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,926359,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1111.7000000029802,,rt_thecrossant_black,927375,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,
null,,color_black,927479,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),929486,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),929907,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,930411,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,931999,black_plus_sign,,,,null,,,,0.9782608695652174,,,,,,,,,,
null,,color_black,932103,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),934110,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),934764,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,935268,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
600.8999999985099,,rt_thecrossant_black,936623,black_plus_sign,,,,50,,,1,0.978494623655914,,,,,,,,,,
null,,color_black,936728,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),938734,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),939394,green,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,939898,green,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1000.2000000029802,,rt_thecrossant_black,941246,black_plus_sign,,,,50,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,941351,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),943357,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),943974,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,944477,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1046.2000000029802,,rt_thecrossant_black,945868,black_plus_sign,,,,50,,,1,0.9789473684210527,,,,,,,,,,
null,,color_black,945973,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),947980,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),948733,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,949236,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
869.5,,rt_thecrossant_black,950490,black_plus_sign,,,,50,,,1,0.9791666666666666,,,,,,,,,,
null,,color_black,950595,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),952601,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),953299,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,953803,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1592.0999999940395,,rt_thecrossant_black,955114,black_plus_sign,,,,50,,,1,0.979381443298969,,,,,,,,,,
null,,color_black,955220,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),957227,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),958135,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
440,,rt_plussign_withcolor,958639,green,,,,50,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,959739,black_plus_sign,,,,null,,,1,0.9795918367346939,,,,,,,,,,
null,,color_black,959843,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),961849,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),962395,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,962899,green,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
1283.3999999985099,,rt_thecrossant_black,964363,black_plus_sign,,,,50,,,1,0.9797979797979798,,,,,,,,,,
null,,color_black,964467,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),966472,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),967025,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,967529,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,968985,black_plus_sign,,,,null,,,,0.9797979797979798,,,,,,,,,,
null,,color_black,969090,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),971095,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),971949,green,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
462.1000000014901,,rt_plussign_withcolor,972452,green,,,,50,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,973607,black_plus_sign,,,,null,,,1,0.98,,,,,,,,,,
null,,color_black,973711,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),975717,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),976536,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,977039,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1533,,rt_thecrossant_black,978229,black_plus_sign,,,,49,,,1,0.9801980198019802,,,,,,,,,,
null,,color_black,978334,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),980341,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),981270,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,981773,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1447.3999999985099,,rt_thecrossant_black,982853,black_plus_sign,,,,50,,,1,0.9803921568627451,,,,,,,,,,
null,,color_black,982957,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),984963,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),985413,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,985916,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1693.1000000014901,,rt_thecrossant_black,987474,black_plus_sign,,,,50,,,1,0.9805825242718447,,,,,,,,,,
null,,color_black,987578,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),989584,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),990630,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,991134,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,992096,black_plus_sign,,,,null,,,,0.9805825242718447,,,,,,,,,,
null,,color_black,992201,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),994208,black_plus_sign,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),995018,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,995521,green,,,,null,GW/dustpan.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1505,,rt_thecrossant_black,996721,black_plus_sign,,,,50,,,1,0.9807692307692307,,,,,,,,,,
null,,color_black,996825,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),998831,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),999381,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,999884,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,
1926.2999999970198,,rt_thecrossant_black,1001345,black_plus_sign,,,,50,,,1,0.9809523809523809,,,,,,,,,,
null,,color_black,1001449,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1003456,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1004347,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1004851,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1254.3000000044703,,rt_thecrossant_black,1005967,black_plus_sign,,,,49,,,1,0.9811320754716981,,,,,,,,,,
null,,color_black,1006072,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1008078,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1009119,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1009622,blue,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,,
1155.3999999985099,,rt_thecrossant_black,1010589,black_plus_sign,,,,49,,,1,0.9813084112149533,,,,,,,,,,
null,,color_black,1010693,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1012700,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1013568,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1014071,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1490.1000000014901,,rt_thecrossant_black,1015211,black_plus_sign,,,,49,,,1,0.9814814814814815,,,,,,,,,,
null,,color_black,1015316,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1017322,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1017873,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1018376,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1379.8999999985099,,rt_thecrossant_black,1019834,black_plus_sign,,,,50,,,1,0.981651376146789,,,,,,,,,,
null,,color_black,1019939,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1021944,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1022859,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1023362,blue,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1068.8000000044703,,rt_thecrossant_black,1024457,black_plus_sign,,,,49,,,1,0.9818181818181818,,,,,,,,,,
null,,color_black,1024562,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1026569,black_plus_sign,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1027458,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1027961,green,,,,null,GW/globe.jpg,GW/soldier.jpg,,,,,,,,,,,,
1548.6000000014901,,rt_thecrossant_black,1029081,black_plus_sign,,,,50,,,1,0.9819819819819819,,,,,,,,,,
null,,color_black,1029186,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1031192,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1032051,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1032555,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1655.6000000014901,,rt_thecrossant_black,1033705,black_plus_sign,,,,49,,,1,0.9821428571428571,,,,,,,,,,
null,,color_black,1033809,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1035816,black_plus_sign,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1036713,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1037217,green,,,,null,GW/barrel.jpg,GW/globe.jpg,,,,,,,,,,,,
1446.2999999970198,,rt_thecrossant_black,1038329,black_plus_sign,,,,50,,,1,0.9823008849557522,,,,,,,,,,
null,,color_black,1038434,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1040442,black_plus_sign,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1040917,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1041422,green,,,,null,GW/gong.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1569.8999999985099,,rt_thecrossant_black,1042955,black_plus_sign,,,,50,,,1,0.9824561403508771,,,,,,,,,,
null,,color_black,1043060,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1045067,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1045988,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1046491,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1005,,rt_thecrossant_black,1047579,black_plus_sign,,,,50,,,1,0.9826086956521739,,,,,,,,,,
null,,color_black,1047684,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1049691,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1050437,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1050941,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1806.2999999970198,,rt_thecrossant_black,1052203,black_plus_sign,,,,49,,,1,0.9827586206896551,,,,,,,,,,
null,,color_black,1052308,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1054315,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1055409,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1055913,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1487.0999999940395,,rt_thecrossant_black,1056829,black_plus_sign,,,,50,,,1,0.9829059829059829,,,,,,,,,,
null,,color_black,1056934,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058940,black_plus_sign,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1059764,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1060268,blue,,,,null,GW/dustpan.jpg,GW/camera.jpg,,,,,,,,,,,,
1888.7000000029802,,rt_thecrossant_black,1061453,black_plus_sign,,,,49,,,1,0.9830508474576272,,,,,,,,,,
null,,color_black,1061558,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1063565,black_plus_sign,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1064152,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1064656,green,,,,null,GW/jukebox.jpg,GW/basket.jpg,,,,,,,,,,,,
1815.5,,rt_thecrossant_black,1066078,black_plus_sign,,,,50,,,1,0.9831932773109243,,,,,,,,,,
null,,color_black,1066181,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1068188,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1069006,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1069509,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1756,,rt_thecrossant_black,1070701,black_plus_sign,,,,49,,,1,0.9833333333333333,,,,,,,,,,
null,,color_black,1070806,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1072812,black_plus_sign,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1073789,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1074292,blue,,,,null,GW/snail.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,1075324,black_plus_sign,,,,null,,,,0.9833333333333333,,,,,,,,,,
null,,color_black,1075429,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1077435,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1078404,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1078907,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
2016.7999999970198,,rt_thecrossant_black,1079949,black_plus_sign,,,,49,,,1,0.9834710743801653,,,,,,,,,,
null,,color_black,1080054,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1082061,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1082794,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1083298,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1580.2999999970198,,rt_thecrossant_black,1084575,black_plus_sign,,,,50,,,1,0.9836065573770492,,,,,,,,,,
null,,color_black,1084679,black_plus_sign,,,,null,,,,,,,,,,,,,,
51875.39999999851,,intro_1,1136560,instruct,,0,Start,,,,,,,,,,,,,,,
4908.39999999851,,directmemory_phase,1141472,GW/gong.jpg,,,,50,,,0,0,GW/camera.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/camera.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1142479,<p></p>,,,,null,,,,,,,,,,,,,,
2130.8000000044703,,directmemory_phase,1144614,GW/soldier.jpg,,,,50,,,0,0,GW/hat.jpg,GW/camera.jpg,GW/snail.jpg,GW/snail.jpg,GW/camera.jpg,GW/hat.jpg,0.5,closer,,
null,,html-keyboard-response,1145619,<p></p>,,,,null,,,,,,,,,,,,,,
5046.89999999851,,directmemory_phase,1150671,GW/camera.jpg,,,,50,,,0,0,GW/jukebox.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1151676,<p></p>,,,,null,,,,,,,,,,,,,,
2873.7999999970198,,directmemory_phase,1154554,GW/basket.jpg,,,,51,,,1,0.25,GW/hat.jpg,GW/soldier.jpg,GW/snail.jpg,GW/snail.jpg,GW/soldier.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,1155562,<p></p>,,,,null,,,,,,,,,,,,,,
5252,,directmemory_phase,1160818,GW/camera.jpg,,,,49,,,1,0.4,GW/gong.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/gong.jpg,GW/basket.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,1161821,<p></p>,,,,null,,,,,,,,,,,,,,
4208.10000000149,,directmemory_phase,1166034,GW/wheelchair.jpg,,,,50,,,0,0.3333333333333333,GW/dustpan.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1167040,<p></p>,,,,null,,,,,,,,,,,,,,
3963,,directmemory_phase,1171008,GW/snail.jpg,,,,49,,,0,0.2857142857142857,GW/barrel.jpg,GW/jukebox.jpg,GW/camera.jpg,GW/camera.jpg,GW/jukebox.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1172013,<p></p>,,,,null,,,,,,,,,,,,,,
4173.10000000149,,directmemory_phase,1176191,GW/soldier.jpg,,,,49,,,1,0.375,GW/globe.jpg,GW/wheelchair.jpg,GW/barrel.jpg,GW/globe.jpg,GW/barrel.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1177196,<p></p>,,,,null,,,,,,,,,,,,,,
2253.5,,directmemory_phase,1179454,GW/snail.jpg,,,,51,,,1,0.4444444444444444,GW/barrel.jpg,GW/gong.jpg,GW/basket.jpg,GW/basket.jpg,GW/gong.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1180460,<p></p>,,,,null,,,,,,,,,,,,,,
3095.8000000044703,,directmemory_phase,1183560,GW/wheelchair.jpg,,,,51,,,1,0.5,GW/jukebox.jpg,GW/snail.jpg,GW/camera.jpg,GW/camera.jpg,GW/snail.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,1184566,<p></p>,,,,null,,,,,,,,,,,,,,
4224.10000000149,,directmemory_phase,1188794,GW/dustpan.jpg,,,,49,,,1,0.5454545454545454,GW/gong.jpg,GW/basket.jpg,GW/snail.jpg,GW/gong.jpg,GW/snail.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1189800,<p></p>,,,,null,,,,,,,,,,,,,,
4485.19999999553,,directmemory_phase,1194290,GW/barrel.jpg,,,,50,,,1,0.5833333333333334,GW/soldier.jpg,GW/globe.jpg,GW/basket.jpg,GW/globe.jpg,GW/soldier.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1195296,<p></p>,,,,null,,,,,,,,,,,,,,
1841.6000000014901,,directmemory_phase,1197142,GW/hat.jpg,,,,49,,,1,0.6153846153846154,GW/dustpan.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1198148,<p></p>,,,,null,,,,,,,,,,,,,,
4686.20000000298,,directmemory_phase,1202839,GW/snail.jpg,,,,51,,,0,0.5714285714285714,GW/wheelchair.jpg,GW/soldier.jpg,GW/teeth.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1203845,<p></p>,,,,null,,,,,,,,,,,,,,
4527.5,,directmemory_phase,1208377,GW/dustpan.jpg,,,,50,,,1,0.6,GW/soldier.jpg,GW/camera.jpg,GW/basket.jpg,GW/camera.jpg,GW/soldier.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1209382,<p></p>,,,,null,,,,,,,,,,,,,,
3066,,directmemory_phase,1212453,GW/globe.jpg,,,,50,,,0,0.5625,GW/wheelchair.jpg,GW/snail.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/snail.jpg,GW/wheelchair.jpg,0.5,closer,,
null,,html-keyboard-response,1213459,<p></p>,,,,null,,,,,,,,,,,,,,
5354.80000000447,,directmemory_phase,1218818,GW/soldier.jpg,,,,51,,,1,0.5882352941176471,GW/wheelchair.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1219823,<p></p>,,,,null,,,,,,,,,,,,,,
3041.2999999970198,,directmemory_phase,1222869,GW/dustpan.jpg,,,,49,,,1,0.6111111111111112,GW/wheelchair.jpg,GW/basket.jpg,GW/snail.jpg,GW/wheelchair.jpg,GW/snail.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1223875,<p></p>,,,,null,,,,,,,,,,,,,,
4632.0999999940395,,directmemory_phase,1228511,GW/jukebox.jpg,,,,51,,,1,0.631578947368421,GW/camera.jpg,GW/snail.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/snail.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,1229517,<p></p>,,,,null,,,,,,,,,,,,,,
3330.7999999970198,,directmemory_phase,1232852,GW/wheelchair.jpg,,,,50,,,0,0.6,GW/paint.jpg,GW/soldier.jpg,GW/gong.jpg,GW/paint.jpg,GW/gong.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,1233858,<p></p>,,,,null,,,,,,,,,,,,,,
2687.1999999955297,,directmemory_phase,1236550,GW/jukebox.jpg,,,,49,,,0,0.5714285714285714,GW/dustpan.jpg,GW/barrel.jpg,GW/basket.jpg,GW/basket.jpg,GW/barrel.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,1237556,<p></p>,,,,null,,,,,,,,,,,,,,
2446.89999999851,,directmemory_phase,1240007,GW/gong.jpg,,,,51,,,0,0.5454545454545454,GW/dustpan.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1241012,<p></p>,,,,null,,,,,,,,,,,,,,
3389.8000000044703,,directmemory_phase,1244406,GW/camera.jpg,,,,50,,,0,0.5217391304347826,GW/barrel.jpg,GW/hat.jpg,GW/snail.jpg,GW/snail.jpg,GW/hat.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1245411,<p></p>,,,,null,,,,,,,,,,,,,,
4338.10000000149,,directmemory_phase,1249754,GW/basket.jpg,,,,51,,,0,0.5,GW/jukebox.jpg,GW/barrel.jpg,GW/teeth.jpg,GW/jukebox.jpg,GW/teeth.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1250759,<p></p>,,,,null,,,,,,,,,,,,,,
4924.80000000447,,directmemory_phase,1255688,GW/camera.jpg,,,,49,,,0,0.48,GW/barrel.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1256694,<p></p>,,,,null,,,,,,,,,,,,,,
