rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1329.4000000059605,,rt_thecrossant_black,964643,,black_plus_sign,,,,49,,,1,0.9833333333333333,,,,,,,,,,,,,,,,
null,,color_black,964746,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),967749,,black_plus_sign,,,,null,GW/leesburg.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),968556,,yellow,,,,null,GW/leesburg.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,969059,,yellow,,,,null,GW/leesburg.png,GW/peoria.png,,,,,,,,,,,,,,,,,,
1295.2000000178814,,rt_thecrossant_black,970258,,black_plus_sign,,,,50,,,1,0.9834710743801653,,,,,,,,,,,,,,,,
null,,color_black,970361,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
31071.19999998808,,learn_break,1001435,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,
16163.40000000596,,intro_1,1017600,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,
4083,,directmemory_phase,1021685,,GW/peoria.png,,,,50,,,1,1,GW/newhope.png,GW/huntsville.png,GW/gatlinburg.png,GW/huntsville.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1022698,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2049.5999999940395,,directmemory_phase,1024749,,GW/boulder.png,,,,51,,,1,1,GW/westpalmbeach.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1025752,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1432.5999999940395,,directmemory_phase,1027186,,GW/shreveport.png,,,,50,,,0,0.6666666666666666,GW/hotsprings.png,GW/leesburg.png,GW/racine.png,GW/hotsprings.png,GW/racine.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1028189,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2439.300000011921,,directmemory_phase,1030629,,GW/leesburg.png,,,,50,,,0,0.5,GW/cornwall.png,GW/westpalmbeach.png,GW/peoria.png,GW/peoria.png,GW/westpalmbeach.png,GW/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1031632,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2907.4000000059605,,directmemory_phase,1034541,,GW/boulder.png,,,,51,,,0,0.4,GW/hotsprings.png,GW/newhope.png,GW/westpalmbeach.png,GW/newhope.png,GW/hotsprings.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1035542,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2537.800000011921,,directmemory_phase,1038081,,GW/huntsville.png,,,,51,,,0,0.3333333333333333,GW/leesburg.png,GW/shreveport.png,GW/hanover.png,GW/leesburg.png,GW/hanover.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1039084,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1942.5999999940395,,directmemory_phase,1041028,,GW/carmel.png,,,,51,,,1,0.42857142857142855,GW/cornwall.png,GW/newhope.png,GW/boulder.png,GW/boulder.png,GW/newhope.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1042031,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2407.9000000059605,,directmemory_phase,1044440,,GW/leesburg.png,,,,50,,,0,0.375,GW/newhope.png,GW/shreveport.png,GW/hanover.png,GW/newhope.png,GW/hanover.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1045443,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2185.4000000059605,,directmemory_phase,1047630,,GW/boulder.png,,,,50,,,1,0.4444444444444444,GW/hotsprings.png,GW/gatlinburg.png,GW/huntsville.png,GW/gatlinburg.png,GW/hotsprings.png,GW/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1048633,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2003.5,,directmemory_phase,1050638,,GW/shreveport.png,,,,49,,,0,0.4,GW/carmel.png,GW/boulder.png,GW/cornwall.png,GW/cornwall.png,GW/boulder.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1051640,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1948,,directmemory_phase,1053590,,GW/newhope.png,,,,51,,,1,0.45454545454545453,GW/cornwall.png,GW/gatlinburg.png,GW/leesburg.png,GW/leesburg.png,GW/gatlinburg.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1054593,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2506.7999999821186,,directmemory_phase,1057101,,GW/gatlinburg.png,,,,50,,,0,0.4166666666666667,GW/leesburg.png,GW/carmel.png,GW/shreveport.png,GW/shreveport.png,GW/carmel.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1058104,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1260.7000000178814,,directmemory_phase,1059366,,GW/westpalmbeach.png,,,,50,,,0,0.38461538461538464,GW/huntsville.png,GW/hotsprings.png,GW/peoria.png,GW/huntsville.png,GW/peoria.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1060368,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1057.5999999940395,,directmemory_phase,1061427,,GW/newhope.png,,,,49,,,1,0.42857142857142855,GW/hotsprings.png,GW/westpalmbeach.png,GW/huntsville.png,GW/hotsprings.png,GW/huntsville.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1062430,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1100.0999999940395,,directmemory_phase,1063532,,GW/peoria.png,,,,51,,,0,0.4,GW/newhope.png,GW/hanover.png,GW/gatlinburg.png,GW/hanover.png,GW/newhope.png,GW/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1064535,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
692.2999999821186,,directmemory_phase,1065229,,GW/gatlinburg.png,,,,50,,,1,0.4375,GW/hotsprings.png,GW/boulder.png,GW/huntsville.png,GW/boulder.png,GW/hotsprings.png,GW/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1066231,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
750.2999999821186,,directmemory_phase,1066983,,GW/carmel.png,,,,51,,,0,0.4117647058823529,GW/peoria.png,GW/westpalmbeach.png,GW/huntsville.png,GW/peoria.png,GW/huntsville.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1067986,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
466.69999998807907,,directmemory_phase,1068454,,GW/leesburg.png,,,,49,,,1,0.4444444444444444,GW/huntsville.png,GW/racine.png,GW/hotsprings.png,GW/huntsville.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1069457,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
426.5,,directmemory_phase,1069885,,GW/hotsprings.png,,,,50,,,1,0.47368421052631576,GW/cornwall.png,GW/shreveport.png,GW/huntsville.png,GW/shreveport.png,GW/cornwall.png,GW/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1070887,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
404.5,,directmemory_phase,1071293,,GW/leesburg.png,,,,49,,,0,0.45,GW/westpalmbeach.png,GW/carmel.png,GW/racine.png,GW/carmel.png,GW/westpalmbeach.png,GW/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1072295,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
535.6000000238419,,directmemory_phase,1072832,,GW/cornwall.png,,,,51,,,1,0.47619047619047616,GW/leesburg.png,GW/hotsprings.png,GW/shreveport.png,GW/shreveport.png,GW/hotsprings.png,GW/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1073835,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
489.5,,directmemory_phase,1074326,,GW/peoria.png,,,,50,,,1,0.5,GW/newhope.png,GW/carmel.png,GW/racine.png,GW/carmel.png,GW/newhope.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1075329,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
596.1999999880791,,directmemory_phase,1075926,,GW/gatlinburg.png,,,,49,,,0,0.4782608695652174,GW/cornwall.png,GW/racine.png,GW/huntsville.png,GW/racine.png,GW/cornwall.png,GW/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1076928,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1005.4000000059605,,directmemory_phase,1077935,,GW/peoria.png,,,,50,,,0,0.4583333333333333,GW/leesburg.png,GW/racine.png,GW/westpalmbeach.png,GW/leesburg.png,GW/westpalmbeach.png,GW/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1078937,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1334.3999999761581,,directmemory_phase,1080273,,GW/newhope.png,,,,49,,,0,0.44,GW/shreveport.png,GW/boulder.png,GW/westpalmbeach.png,GW/boulder.png,GW/shreveport.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1081274,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
862,,directmemory_phase,1082138,,GW/carmel.png,,,,50,,,1,0.46153846153846156,GW/hanover.png,GW/leesburg.png,GW/racine.png,GW/leesburg.png,GW/hanover.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1083139,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1119.7999999821186,,directmemory_phase,1084260,,GW/hotsprings.png,,,,49,,,0,0.4444444444444444,GW/hanover.png,GW/leesburg.png,GW/newhope.png,GW/newhope.png,GW/leesburg.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1085263,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
804.8000000119209,,directmemory_phase,1086069,,GW/shreveport.png,,,,51,,,0,0.42857142857142855,GW/racine.png,GW/gatlinburg.png,GW/carmel.png,GW/gatlinburg.png,GW/racine.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1087072,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
465.2999999821186,,directmemory_phase,1087538,,GW/hanover.png,,,,49,,,1,0.4482758620689655,GW/peoria.png,GW/hotsprings.png,GW/huntsville.png,GW/peoria.png,GW/huntsville.png,GW/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1088540,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
445.09999999403954,,directmemory_phase,1088986,,GW/huntsville.png,,,,50,,,1,0.4666666666666667,GW/hanover.png,GW/westpalmbeach.png,GW/shreveport.png,GW/westpalmbeach.png,GW/hanover.png,GW/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1089988,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
341.30000001192093,,directmemory_phase,1090330,,GW/racine.png,,,,51,,,1,0.4838709677419355,GW/peoria.png,GW/shreveport.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/shreveport.png,GW/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1091333,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
307.09999999403954,,directmemory_phase,1091641,,GW/huntsville.png,,,,49,,,1,0.5,GW/peoria.png,GW/shreveport.png,GW/carmel.png,GW/peoria.png,GW/carmel.png,GW/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1092643,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
18878.29999998212,,intro_1,1111523,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
8900.5,,intro_2,1120426,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
5321.4000000059605,,intro_3,1125749,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
5348.799999982119,,intro_4,1131099,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
26207.30000001192,,intro_5,1157309,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
17796.20000001788,,intro_6,1175107,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
6925,,intro_7,1182034,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
9148.09999999404,,intro_8,1191184,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
3376.0999999940395,,shortestpath_phase,1194563,,GW/racine.png,,,,49,GW/hotsprings.png,GW/huntsville.png,1,1,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1195566,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1526,,shortestpath_phase,1197094,,GW/westpalmbeach.png,,,,50,GW/racine.png,GW/peoria.png,1,1,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1198097,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1441.2999999821186,,shortestpath_phase,1199539,,GW/hotsprings.png,,,,49,GW/peoria.png,GW/leesburg.png,0,0.6666666666666666,,,,GW/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1200543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1311.4000000059605,,shortestpath_phase,1201855,,GW/hanover.png,,,,49,GW/shreveport.png,GW/cornwall.png,1,0.75,,,,GW/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1202857,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
854,,shortestpath_phase,1203713,,GW/racine.png,,,,50,GW/huntsville.png,GW/leesburg.png,1,0.8,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1204715,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
825.5,,shortestpath_phase,1205542,,GW/newhope.png,,,,49,GW/hanover.png,GW/shreveport.png,0,0.6666666666666666,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1206545,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
781.3000000119209,,shortestpath_phase,1207327,,GW/huntsville.png,,,,50,GW/racine.png,GW/hanover.png,1,0.7142857142857143,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1208330,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1227.5,,shortestpath_phase,1209559,,GW/shreveport.png,,,,49,GW/leesburg.png,GW/westpalmbeach.png,1,0.75,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1210562,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
827.3999999761581,,shortestpath_phase,1211390,,GW/cornwall.png,,,,49,GW/peoria.png,GW/boulder.png,0,0.6666666666666666,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1212392,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
908.5999999940395,,shortestpath_phase,1213302,,GW/shreveport.png,,,,50,GW/hanover.png,GW/huntsville.png,1,0.7,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1214305,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1090.9000000059605,,shortestpath_phase,1215397,,GW/gatlinburg.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,0,0.6363636363636364,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1216400,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
873,,shortestpath_phase,1217275,,GW/shreveport.png,,,,50,GW/hanover.png,GW/boulder.png,1,0.6666666666666666,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1218277,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
905.3000000119209,,shortestpath_phase,1219184,,GW/cornwall.png,,,,50,GW/hanover.png,GW/huntsville.png,1,0.6923076923076923,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1220186,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
590.5,,shortestpath_phase,1220778,,GW/gatlinburg.png,,,,49,GW/huntsville.png,GW/peoria.png,0,0.6428571428571429,,,,GW/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1221780,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
413.19999998807907,,shortestpath_phase,1222195,,GW/huntsville.png,,,,49,GW/newhope.png,GW/cornwall.png,1,0.6666666666666666,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1223197,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
395.7999999821186,,shortestpath_phase,1223594,,GW/hanover.png,,,,50,GW/boulder.png,GW/shreveport.png,0,0.625,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1224596,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
351,,shortestpath_phase,1224948,,GW/racine.png,,,,50,GW/westpalmbeach.png,GW/huntsville.png,1,0.6470588235294118,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1225951,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
418.10000002384186,,shortestpath_phase,1226371,,GW/cornwall.png,,,,49,GW/peoria.png,GW/carmel.png,0,0.6111111111111112,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1227374,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
402.90000000596046,,shortestpath_phase,1227778,,GW/hanover.png,,,,49,GW/racine.png,GW/gatlinburg.png,0,0.5789473684210527,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1228781,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
484,,shortestpath_phase,1229266,,GW/boulder.png,,,,50,GW/leesburg.png,GW/hanover.png,0,0.55,,,,GW/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1230269,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
523.6999999880791,,shortestpath_phase,1230794,,GW/cornwall.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,0,0.5238095238095238,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1231797,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
680.8000000119209,,shortestpath_phase,1232479,,GW/racine.png,,,,49,GW/boulder.png,GW/peoria.png,1,0.5454545454545454,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1233483,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
488.40000000596046,,shortestpath_phase,1233973,,GW/hotsprings.png,,,,49,GW/hanover.png,GW/leesburg.png,0,0.5217391304347826,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1234975,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
563.6000000238419,,shortestpath_phase,1235541,,GW/racine.png,,,,50,GW/huntsville.png,GW/shreveport.png,1,0.5416666666666666,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1236542,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
531.6000000238419,,shortestpath_phase,1237075,,GW/gatlinburg.png,,,,50,GW/carmel.png,GW/westpalmbeach.png,0,0.52,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1238078,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
642.3999999761581,,shortestpath_phase,1238721,,GW/shreveport.png,,,,49,GW/boulder.png,GW/huntsville.png,1,0.5384615384615384,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1239724,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
821.3000000119209,,shortestpath_phase,1240546,,GW/cornwall.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,0.5555555555555556,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1241549,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
798.5,,shortestpath_phase,1242349,,GW/racine.png,,,,49,GW/shreveport.png,GW/hanover.png,1,0.5714285714285714,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1243351,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1058.699999988079,,shortestpath_phase,1244411,,GW/hanover.png,,,,49,GW/huntsville.png,GW/racine.png,1,0.5862068965517241,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1245413,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1814.199999988079,,shortestpath_phase,1247229,,GW/shreveport.png,,,,50,GW/newhope.png,GW/hanover.png,0,0.5666666666666667,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1248232,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
899.5,,shortestpath_phase,1249133,,GW/boulder.png,,,,49,GW/racine.png,GW/hanover.png,1,0.5806451612903226,,,,GW/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1250135,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1483.6000000238419,,shortestpath_phase,1251620,,GW/westpalmbeach.png,,,,49,GW/cornwall.png,GW/peoria.png,0,0.5625,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1252623,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1753.5,,shortestpath_phase,1254378,,GW/racine.png,,,,49,GW/newhope.png,GW/huntsville.png,1,0.5757575757575758,,,,GW/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1255380,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1093.800000011921,,shortestpath_phase,1256476,,GW/cornwall.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,0,0.5588235294117647,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1257478,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
965.1999999880791,,shortestpath_phase,1258444,,GW/racine.png,,,,49,GW/westpalmbeach.png,GW/peoria.png,0,0.5428571428571428,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1259447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1482.0999999940395,,shortestpath_phase,1260930,,GW/huntsville.png,,,,49,GW/carmel.png,GW/cornwall.png,1,0.5555555555555556,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1261933,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1994.8999999761581,,shortestpath_phase,1263929,,GW/racine.png,,,,50,GW/boulder.png,GW/westpalmbeach.png,0,0.5405405405405406,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1264932,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1232.5,,shortestpath_phase,1266166,,GW/hanover.png,,,,50,GW/racine.png,GW/carmel.png,1,0.5526315789473685,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1267169,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1872.0999999940395,,shortestpath_phase,1269043,,GW/gatlinburg.png,,,,50,GW/hotsprings.png,GW/westpalmbeach.png,0,0.5384615384615384,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1270046,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1032.5,,shortestpath_phase,1271080,,GW/hanover.png,,,,49,GW/racine.png,GW/leesburg.png,0,0.525,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1272082,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1123.5999999940395,,shortestpath_phase,1273207,,GW/hotsprings.png,,,,49,GW/hanover.png,GW/carmel.png,0,0.5121951219512195,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1274209,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1006.6999999880791,,shortestpath_phase,1275218,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,0,0.5,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1276221,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1752.5,,shortestpath_phase,1277974,,GW/leesburg.png,,,,49,GW/westpalmbeach.png,GW/cornwall.png,1,0.5116279069767442,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1278977,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1316.5,,shortestpath_phase,1280295,,GW/cornwall.png,,,,49,GW/gatlinburg.png,GW/hanover.png,1,0.5227272727272727,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1281298,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
994.4000000059605,,shortestpath_phase,1282294,,GW/westpalmbeach.png,,,,49,GW/cornwall.png,GW/leesburg.png,0,0.5111111111111111,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1283296,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
260.30000001192093,,shortestpath_phase,1283558,,GW/hanover.png,,,,49,GW/boulder.png,GW/racine.png,1,0.5217391304347826,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,slowdown_page,1293561,,too_quick,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1294563,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3597,,shortestpath_phase,1298161,,GW/cornwall.png,,,,50,GW/peoria.png,GW/gatlinburg.png,1,0.5319148936170213,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1299165,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1171.5,,shortestpath_phase,1300337,,GW/shreveport.png,,,,49,GW/westpalmbeach.png,GW/boulder.png,0,0.5208333333333334,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
