rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,learn_phase(without_color),431107,black_plus_sign,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),431686,blue,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,432189,blue,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1132,,rt_thecrossant_black,433621,black_plus_sign,,,,49,,,1,0.9772727272727273,,,,,,,,,,
null,,color_black,433726,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),435731,black_plus_sign,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),436609,blue,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,437112,blue,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
673.1999999880791,,rt_thecrossant_black,438239,black_plus_sign,,,,49,,,1,0.9777777777777777,,,,,,,,,,
null,,color_black,438343,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),440351,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),440919,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,441422,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
1005,,rt_thecrossant_black,442862,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,
null,,color_black,442967,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),444972,black_plus_sign,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),445597,blue,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,446101,blue,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
871.6000000238419,,rt_thecrossant_black,447488,black_plus_sign,,,,49,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,447593,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),449603,black_plus_sign,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),450694,blue,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
461.19999998807907,,rt_plussign_withcolor,451197,blue,,,,49,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,452116,black_plus_sign,,,,null,,,1,0.9791666666666666,,,,,,,,,,
null,,color_black,452221,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),454227,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),454951,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,455461,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1197.4000000357628,,rt_thecrossant_black,456746,black_plus_sign,,,,50,,,1,0.9795918367346939,,,,,,,,,,
null,,color_black,456851,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),458857,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),459634,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,460137,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
833.1000000238419,,rt_thecrossant_black,461369,black_plus_sign,,,,50,,,1,0.98,,,,,,,,,,
null,,color_black,461480,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),463487,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),464071,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,464573,blue,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
934.5,,rt_thecrossant_black,465998,black_plus_sign,,,,49,,,1,0.9803921568627451,,,,,,,,,,
null,,color_black,466103,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),468110,black_plus_sign,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),468544,blue,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,469047,blue,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
879.5,,rt_thecrossant_black,470621,black_plus_sign,,,,50,,,0,0.9615384615384616,,,,,,,,,,
null,,color_black,470724,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),472730,black_plus_sign,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),473699,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,474204,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
560.2000000476837,,rt_thecrossant_black,475249,black_plus_sign,,,,49,,,1,0.9622641509433962,,,,,,,,,,
null,,color_black,475354,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),477359,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),477983,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,478486,blue,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1215.800000011921,,rt_thecrossant_black,479873,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,
null,,color_black,479978,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),481980,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),482829,green,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
473.39999997615814,,rt_plussign_withcolor,483332,green,,,,50,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,484490,black_plus_sign,,,,null,,,1,0.9636363636363636,,,,,,,,,,
null,,color_black,484594,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),486599,black_plus_sign,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),487110,green,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,487612,green,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
1010.1999999880791,,rt_thecrossant_black,489106,black_plus_sign,,,,50,,,1,0.9642857142857143,,,,,,,,,,
null,,color_black,489215,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),491221,black_plus_sign,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),492297,green,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,492801,green,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
634.0999999642372,,rt_thecrossant_black,493750,black_plus_sign,,,,50,,,1,0.9649122807017544,,,,,,,,,,
null,,color_black,493853,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),495857,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),496449,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,496951,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
1210.9000000357628,,rt_thecrossant_black,498366,black_plus_sign,,,,49,,,1,0.9655172413793104,,,,,,,,,,
null,,color_black,498481,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),500485,black_plus_sign,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),501531,blue,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
470.69999998807907,,rt_plussign_withcolor,502032,blue,,,,49,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,502994,black_plus_sign,,,,null,,,1,0.9661016949152542,,,,,,,,,,
null,,color_black,503112,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),505117,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),505622,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,506125,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
1242.5,,rt_thecrossant_black,507629,black_plus_sign,,,,50,,,1,0.9666666666666667,,,,,,,,,,
null,,color_black,507733,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),509750,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),510190,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,510693,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
688.2999999523163,,rt_thecrossant_black,512263,black_plus_sign,,,,50,,,1,0.9672131147540983,,,,,,,,,,
null,,color_black,512368,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),514375,black_plus_sign,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),515180,blue,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,515684,blue,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
535.5,,rt_thecrossant_black,516888,black_plus_sign,,,,49,,,1,0.967741935483871,,,,,,,,,,
null,,color_black,516992,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),518998,black_plus_sign,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),520076,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,520578,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,
1026.3999999761581,,rt_thecrossant_black,521509,black_plus_sign,,,,49,,,1,0.9682539682539683,,,,,,,,,,
null,,color_black,521613,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),523618,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),524719,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,525222,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
1178.3999999761581,,rt_thecrossant_black,526141,black_plus_sign,,,,49,,,1,0.96875,,,,,,,,,,
null,,color_black,526246,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),528252,black_plus_sign,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),528924,green,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,529427,green,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
1276.1000000238419,,rt_thecrossant_black,530763,black_plus_sign,,,,50,,,1,0.9692307692307692,,,,,,,,,,
null,,color_black,530868,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),532874,black_plus_sign,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),533768,blue,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
487.30000001192093,,rt_plussign_withcolor,534270,blue,,,,49,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,535384,black_plus_sign,,,,null,,,1,0.9696969696969697,,,,,,,,,,
null,,color_black,535489,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),537499,black_plus_sign,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),538057,green,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,538559,green,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
1106.300000011921,,rt_thecrossant_black,540009,black_plus_sign,,,,50,,,1,0.9701492537313433,,,,,,,,,,
null,,color_black,540114,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),542116,black_plus_sign,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),543049,blue,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,543552,blue,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
658.8000000119209,,rt_thecrossant_black,544627,black_plus_sign,,,,49,,,1,0.9705882352941176,,,,,,,,,,
null,,color_black,544732,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),546739,black_plus_sign,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),547609,green,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,548113,green,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
1140.3999999761581,,rt_thecrossant_black,549251,black_plus_sign,,,,50,,,1,0.9710144927536232,,,,,,,,,,
null,,color_black,549355,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),551361,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),551943,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
490.0999999642372,,rt_plussign_withcolor,552446,blue,,,,49,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,553873,black_plus_sign,,,,null,,,1,0.9714285714285714,,,,,,,,,,
null,,color_black,553976,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),555982,black_plus_sign,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),556476,blue,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,556979,blue,,,,null,GW/camera.jpg,GW/paint.jpg,,,,,,,,,,,,
883.2000000476837,,rt_thecrossant_black,558491,black_plus_sign,,,,49,,,1,0.971830985915493,,,,,,,,,,
null,,color_black,558595,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),560603,black_plus_sign,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),561459,blue,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
466.19999998807907,,rt_plussign_withcolor,561962,blue,,,,49,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,563114,black_plus_sign,,,,null,,,1,0.9722222222222222,,,,,,,,,,
null,,color_black,563219,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),565227,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),565681,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,566184,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
1191.300000011921,,rt_thecrossant_black,567749,black_plus_sign,,,,50,,,1,0.9726027397260274,,,,,,,,,,
null,,color_black,567855,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),569862,black_plus_sign,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),570807,green,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,571310,green,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
627.7000000476837,,rt_thecrossant_black,572376,black_plus_sign,,,,50,,,1,0.972972972972973,,,,,,,,,,
null,,color_black,572493,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),574500,black_plus_sign,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),575310,green,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,575814,green,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
1310.4000000357628,,rt_thecrossant_black,577013,black_plus_sign,,,,50,,,1,0.9733333333333334,,,,,,,,,,
null,,color_black,577117,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),579122,black_plus_sign,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),580188,green,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,580691,green,,,,null,GW/basket.jpg,GW/dustpan.jpg,,,,,,,,,,,,
947,,rt_thecrossant_black,581641,black_plus_sign,,,,50,,,1,0.9736842105263158,,,,,,,,,,
null,,color_black,581746,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),583752,black_plus_sign,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),584782,blue,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
493.69999998807907,,rt_plussign_withcolor,585285,blue,,,,49,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,586262,black_plus_sign,,,,null,,,1,0.974025974025974,,,,,,,,,,
null,,color_black,586367,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),588374,black_plus_sign,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),589462,blue,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,589977,blue,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
1224.300000011921,,rt_thecrossant_black,590907,black_plus_sign,,,,49,,,1,0.9743589743589743,,,,,,,,,,
null,,color_black,591012,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),593018,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),593851,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,594354,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
1340.6000000238419,,rt_thecrossant_black,595529,black_plus_sign,,,,49,,,1,0.9746835443037974,,,,,,,,,,
null,,color_black,595634,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),597640,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),598551,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,599055,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1016.5,,rt_thecrossant_black,600156,black_plus_sign,,,,50,,,1,0.975,,,,,,,,,,
null,,color_black,600269,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),602274,black_plus_sign,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),603215,blue,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,603718,blue,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
1245.300000011921,,rt_thecrossant_black,604785,black_plus_sign,,,,49,,,1,0.9753086419753086,,,,,,,,,,
null,,color_black,604890,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),606897,black_plus_sign,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),607696,blue,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,608199,blue,,,,null,GW/barrel.jpg,GW/snail.jpg,,,,,,,,,,,,
1112.800000011921,,rt_thecrossant_black,609407,black_plus_sign,,,,49,,,1,0.975609756097561,,,,,,,,,,
null,,color_black,609517,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),611525,black_plus_sign,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),612564,blue,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,613069,blue,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
953.3000000119209,,rt_thecrossant_black,614039,black_plus_sign,,,,49,,,1,0.9759036144578314,,,,,,,,,,
null,,color_black,614143,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),616148,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),616900,blue,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,617402,blue,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1286.5999999642372,,rt_thecrossant_black,618655,black_plus_sign,,,,49,,,1,0.9761904761904762,,,,,,,,,,
null,,color_black,618771,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),620777,black_plus_sign,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),621341,green,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,621845,green,,,,null,GW/teeth.jpg,GW/camera.jpg,,,,,,,,,,,,
928.9000000357628,,rt_thecrossant_black,623292,black_plus_sign,,,,50,,,1,0.9764705882352941,,,,,,,,,,
null,,color_black,623397,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),625403,black_plus_sign,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),626135,blue,,,,null,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
445.5,,rt_plussign_withcolor,626638,blue,,,,49,GW/basket.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,627914,black_plus_sign,,,,null,,,1,0.9767441860465116,,,,,,,,,,
null,,color_black,628017,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),630024,black_plus_sign,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),630716,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,631220,green,,,,null,GW/jukebox.jpg,GW/teeth.jpg,,,,,,,,,,,,
886.8000000119209,,rt_thecrossant_black,632540,black_plus_sign,,,,50,,,1,0.9770114942528736,,,,,,,,,,
null,,color_black,632644,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),634649,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),635353,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,635855,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
844.5,,rt_thecrossant_black,637159,black_plus_sign,,,,50,,,1,0.9772727272727273,,,,,,,,,,
null,,color_black,637263,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),639270,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),639989,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
469.9000000357628,,rt_plussign_withcolor,640492,green,,,,50,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,641789,black_plus_sign,,,,null,,,1,0.9775280898876404,,,,,,,,,,
null,,color_black,641892,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),643898,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),644377,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,644881,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
817.5,,rt_thecrossant_black,646429,black_plus_sign,,,,49,,,1,0.9777777777777777,,,,,,,,,,
null,,color_black,646538,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),648556,black_plus_sign,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),649531,blue,,,,null,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
475.10000002384186,,rt_plussign_withcolor,650033,blue,,,,49,GW/hat.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,651065,black_plus_sign,,,,null,,,1,0.978021978021978,,,,,,,,,,
null,,color_black,651169,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),653177,black_plus_sign,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),653640,green,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,654142,green,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
1247,,rt_thecrossant_black,655689,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,
null,,color_black,655794,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),657803,black_plus_sign,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),658897,green,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,659400,green,,,,null,GW/hat.jpg,GW/gong.jpg,,,,,,,,,,,,
584.1999999880791,,rt_thecrossant_black,660317,black_plus_sign,,,,50,,,1,0.978494623655914,,,,,,,,,,
null,,color_black,660423,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),662427,black_plus_sign,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),663036,green,,,,null,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
492.60000002384186,,rt_plussign_withcolor,663540,green,,,,50,GW/globe.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,664942,black_plus_sign,,,,null,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,665047,black_plus_sign,,,,null,,,,,,,,,,,,,,
