rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,rt_plussign_withcolor,680385,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1011.3000000119209,,rt_thecrossant_black,681910,black_plus_sign,,,,49,,,1,0.978494623655914,,,,,,,,,,
null,,color_black,682027,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),684038,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),685139,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,685653,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
646.1000000238419,,rt_thecrossant_black,686564,black_plus_sign,,,,49,,,1,0.9787234042553191,,,,,,,,,,
null,,color_black,686675,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),688684,black_plus_sign,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),689748,blue,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,690252,blue,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
1363.5999999642372,,rt_thecrossant_black,691206,black_plus_sign,,,,49,,,1,0.9789473684210527,,,,,,,,,,
null,,color_black,691317,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),693322,black_plus_sign,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),694420,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,694930,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1404.300000011921,,rt_thecrossant_black,695859,black_plus_sign,,,,50,,,1,0.9791666666666666,,,,,,,,,,
null,,color_black,695970,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),697974,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),698654,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,699163,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1504.3999999761581,,rt_thecrossant_black,700501,black_plus_sign,,,,49,,,1,0.979381443298969,,,,,,,,,,
null,,color_black,700612,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),702617,black_plus_sign,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),703264,green,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,703768,green,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
896.2000000476837,,rt_thecrossant_black,705145,black_plus_sign,,,,50,,,1,0.9795918367346939,,,,,,,,,,
null,,color_black,705263,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),707268,black_plus_sign,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),708180,green,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,708691,green,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
1123.4000000357628,,rt_thecrossant_black,709803,black_plus_sign,,,,50,,,1,0.9797979797979798,,,,,,,,,,
null,,color_black,709920,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),711926,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),712903,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,713410,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1221.699999988079,,rt_thecrossant_black,714454,black_plus_sign,,,,49,,,1,0.98,,,,,,,,,,
null,,color_black,714567,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),716575,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),717177,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,717684,green,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1428.0999999642372,,rt_thecrossant_black,719089,black_plus_sign,,,,50,,,1,0.9801980198019802,,,,,,,,,,
null,,color_black,719200,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),721205,black_plus_sign,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),721930,blue,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,722441,blue,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
960.4000000357628,,rt_thecrossant_black,723741,black_plus_sign,,,,49,,,1,0.9803921568627451,,,,,,,,,,
null,,color_black,723856,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),725863,black_plus_sign,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),726299,blue,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,726812,blue,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1096.7000000476837,,rt_thecrossant_black,728392,black_plus_sign,,,,49,,,1,0.9805825242718447,,,,,,,,,,
null,,color_black,728503,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),730509,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),731180,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,731694,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
1095.699999988079,,rt_thecrossant_black,733040,black_plus_sign,,,,49,,,1,0.9807692307692307,,,,,,,,,,
null,,color_black,733150,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),735160,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),735990,green,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,736492,green,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1037.300000011921,,rt_thecrossant_black,737673,black_plus_sign,,,,50,,,1,0.9809523809523809,,,,,,,,,,
null,,color_black,737780,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),739786,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),740485,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,741000,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
2090.899999976158,,rt_thecrossant_black,742326,black_plus_sign,,,,50,,,1,0.9811320754716981,,,,,,,,,,
null,,color_black,742445,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),744456,black_plus_sign,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),745559,green,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,746063,green,,,,null,GW/jukebox.jpg,GW/barrel.jpg,,,,,,,,,,,,
1021.4000000357628,,rt_thecrossant_black,746980,black_plus_sign,,,,50,,,1,0.9813084112149533,,,,,,,,,,
null,,color_black,747091,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),749096,black_plus_sign,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),750071,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,750576,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,751622,black_plus_sign,,,,null,,,,0.9813084112149533,,,,,,,,,,
null,,color_black,751731,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),753737,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),754343,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,754850,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1550.699999988079,,rt_thecrossant_black,756262,black_plus_sign,,,,50,,,1,0.9814814814814815,,,,,,,,,,
null,,color_black,756366,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),758380,black_plus_sign,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),759234,green,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,759742,green,,,,null,GW/hat.jpg,GW/teeth.jpg,,,,,,,,,,,,
1041.6000000238419,,rt_thecrossant_black,760907,black_plus_sign,,,,50,,,1,0.981651376146789,,,,,,,,,,
null,,color_black,761017,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),763024,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),763769,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,764280,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
1021.7000000476837,,rt_thecrossant_black,765556,black_plus_sign,,,,50,,,1,0.9818181818181818,,,,,,,,,,
null,,color_black,765663,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),767667,black_plus_sign,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),768510,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,769013,blue,,,,null,GW/hat.jpg,GW/globe.jpg,,,,,,,,,,,,
1131.5,,rt_thecrossant_black,770193,black_plus_sign,,,,49,,,1,0.9819819819819819,,,,,,,,,,
null,,color_black,770303,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),772311,black_plus_sign,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),773234,blue,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,773744,blue,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
1024.9000000357628,,rt_thecrossant_black,774847,black_plus_sign,,,,49,,,1,0.9821428571428571,,,,,,,,,,
null,,color_black,774951,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),776961,black_plus_sign,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),777686,green,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,778197,green,,,,null,GW/globe.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1270,,rt_thecrossant_black,779486,black_plus_sign,,,,50,,,1,0.9823008849557522,,,,,,,,,,
null,,color_black,779595,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),781606,black_plus_sign,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),782479,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,782986,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
867.8000000119209,,rt_thecrossant_black,784140,black_plus_sign,,,,50,,,1,0.9824561403508771,,,,,,,,,,
null,,color_black,784249,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),786255,black_plus_sign,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),787275,green,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,787788,green,,,,null,GW/hat.jpg,GW/basket.jpg,,,,,,,,,,,,
1042.199999988079,,rt_thecrossant_black,788777,black_plus_sign,,,,50,,,1,0.9826086956521739,,,,,,,,,,
null,,color_black,788888,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),790905,black_plus_sign,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),791743,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,792260,blue,,,,null,GW/gong.jpg,GW/hat.jpg,,,,,,,,,,,,
1403.5999999642372,,rt_thecrossant_black,793440,black_plus_sign,,,,49,,,1,0.9827586206896551,,,,,,,,,,
null,,color_black,793546,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),795557,black_plus_sign,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),796485,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,796990,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
1591.4000000357628,,rt_thecrossant_black,798080,black_plus_sign,,,,50,,,1,0.9829059829059829,,,,,,,,,,
null,,color_black,798189,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),800195,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),800788,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,801292,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,
1385.1000000238419,,rt_thecrossant_black,802715,black_plus_sign,,,,49,,,1,0.9830508474576272,,,,,,,,,,
null,,color_black,802825,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),804838,black_plus_sign,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),805442,green,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,805956,green,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
1265.800000011921,,rt_thecrossant_black,807374,black_plus_sign,,,,50,,,1,0.9831932773109243,,,,,,,,,,
null,,color_black,807489,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),809496,black_plus_sign,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),809969,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,810472,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,,
1198.800000011921,,rt_thecrossant_black,812023,black_plus_sign,,,,50,,,1,0.9833333333333333,,,,,,,,,,
null,,color_black,812133,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),814139,black_plus_sign,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),815127,blue,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,815638,blue,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
717.8000000119209,,rt_thecrossant_black,816668,black_plus_sign,,,,49,,,1,0.9834710743801653,,,,,,,,,,
null,,color_black,816777,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),818787,black_plus_sign,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),819204,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,819710,blue,,,,null,GW/camera.jpg,GW/snail.jpg,,,,,,,,,,,,
1508,,rt_thecrossant_black,821319,black_plus_sign,,,,49,,,1,0.9836065573770492,,,,,,,,,,
null,,color_black,821438,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),823446,black_plus_sign,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),824090,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,824606,green,,,,null,GW/camera.jpg,GW/jukebox.jpg,,,,,,,,,,,,
542.8999999761581,,rt_thecrossant_black,825979,black_plus_sign,,,,50,,,1,0.983739837398374,,,,,,,,,,
null,,color_black,826099,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),828109,black_plus_sign,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),828947,green,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,829462,green,,,,null,GW/snail.jpg,GW/paint.jpg,,,,,,,,,,,,
956.9000000357628,,rt_thecrossant_black,830653,black_plus_sign,,,,50,,,1,0.9838709677419355,,,,,,,,,,
null,,color_black,830760,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),832765,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),833287,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,833803,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1553.8999999761581,,rt_thecrossant_black,835296,black_plus_sign,,,,49,,,1,0.984,,,,,,,,,,
null,,color_black,835406,black_plus_sign,,,,null,,,,,,,,,,,,,,
48779.30000001192,,intro_1,884190,instruct,,0,Start,,,,,,,,,,,,,,,
2453.2000000476837,,directmemory_phase,886647,GW/globe.jpg,,,,51,,,1,1,GW/jukebox.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/teeth.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,887652,<p></p>,,,,null,,,,,,,,,,,,,,
2669.300000011921,,directmemory_phase,890323,GW/camera.jpg,,,,51,,,1,1,GW/teeth.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/wheelchair.jpg,GW/soldier.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,891337,<p></p>,,,,null,,,,,,,,,,,,,,
5426.800000011921,,directmemory_phase,896766,GW/soldier.jpg,,,,49,,,0,0.6666666666666666,GW/paint.jpg,GW/barrel.jpg,GW/gong.jpg,GW/barrel.jpg,GW/paint.jpg,GW/gong.jpg,0.5,closer,,
null,,html-keyboard-response,897777,<p></p>,,,,null,,,,,,,,,,,,,,
null,,directmemory_phase,904281,GW/snail.jpg,,,,null,,,0,0.5,GW/paint.jpg,GW/basket.jpg,GW/jukebox.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/basket.jpg,0,,,
null,,html-keyboard-response,905292,<p></p>,,,,null,,,,,,,,,,,,,,
1922.7999999523163,,directmemory_phase,907218,GW/wheelchair.jpg,,,,51,,,1,0.6,GW/basket.jpg,GW/snail.jpg,GW/camera.jpg,GW/camera.jpg,GW/snail.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,908234,<p></p>,,,,null,,,,,,,,,,,,,,
1863.300000011921,,directmemory_phase,910100,GW/basket.jpg,,,,49,,,1,0.6666666666666666,GW/barrel.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/paint.jpg,1,,,
null,,html-keyboard-response,911118,<p></p>,,,,null,,,,,,,,,,,,,,
2987.400000035763,,directmemory_phase,914108,GW/jukebox.jpg,,,,51,,,1,0.7142857142857143,GW/dustpan.jpg,GW/soldier.jpg,GW/camera.jpg,GW/camera.jpg,GW/soldier.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,915114,<p></p>,,,,null,,,,,,,,,,,,,,
2261.7000000476837,,directmemory_phase,917379,GW/paint.jpg,,,,50,,,0,0.625,GW/wheelchair.jpg,GW/soldier.jpg,GW/snail.jpg,GW/snail.jpg,GW/soldier.jpg,GW/wheelchair.jpg,0.5,closer,,
null,,html-keyboard-response,918389,<p></p>,,,,null,,,,,,,,,,,,,,
2302.7999999523163,,directmemory_phase,920694,GW/basket.jpg,,,,50,,,1,0.6666666666666666,GW/teeth.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/teeth.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,921698,<p></p>,,,,null,,,,,,,,,,,,,,
2144.699999988079,,directmemory_phase,923846,GW/camera.jpg,,,,51,,,1,0.7,GW/basket.jpg,GW/paint.jpg,GW/snail.jpg,GW/snail.jpg,GW/paint.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,924859,<p></p>,,,,null,,,,,,,,,,,,,,
2285.199999988079,,directmemory_phase,927147,GW/jukebox.jpg,,,,50,,,0,0.6363636363636364,GW/gong.jpg,GW/dustpan.jpg,GW/snail.jpg,GW/gong.jpg,GW/snail.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,928155,<p></p>,,,,null,,,,,,,,,,,,,,
3121.199999988079,,directmemory_phase,931278,GW/globe.jpg,,,,50,,,0,0.5833333333333334,GW/hat.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/hat.jpg,GW/barrel.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,932284,<p></p>,,,,null,,,,,,,,,,,,,,
2851.899999976158,,directmemory_phase,935138,GW/camera.jpg,,,,51,,,1,0.6153846153846154,GW/globe.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/paint.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,936155,<p></p>,,,,null,,,,,,,,,,,,,,
2397.400000035763,,directmemory_phase,938555,GW/basket.jpg,,,,49,,,1,0.6428571428571429,GW/gong.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/paint.jpg,1,,,
null,,html-keyboard-response,939569,<p></p>,,,,null,,,,,,,,,,,,,,
1935.9000000357628,,directmemory_phase,941507,GW/hat.jpg,,,,49,,,1,0.6666666666666666,GW/teeth.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,942512,<p></p>,,,,null,,,,,,,,,,,,,,
2571.2999999523163,,directmemory_phase,945086,GW/dustpan.jpg,,,,50,,,0,0.625,GW/jukebox.jpg,GW/hat.jpg,GW/globe.jpg,GW/globe.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,946100,<p></p>,,,,null,,,,,,,,,,,,,,
2346.5,,directmemory_phase,948449,GW/gong.jpg,,,,51,,,0,0.5882352941176471,GW/basket.jpg,GW/wheelchair.jpg,GW/globe.jpg,GW/basket.jpg,GW/globe.jpg,GW/wheelchair.jpg,0.5,closer,,
null,,html-keyboard-response,949457,<p></p>,,,,null,,,,,,,,,,,,,,
1886.0999999642372,,directmemory_phase,951346,GW/snail.jpg,,,,49,,,1,0.6111111111111112,GW/soldier.jpg,GW/globe.jpg,GW/barrel.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,952360,<p></p>,,,,null,,,,,,,,,,,,,,
3051.2000000476837,,directmemory_phase,955414,GW/gong.jpg,,,,51,,,0,0.5789473684210527,GW/teeth.jpg,GW/jukebox.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/teeth.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,956419,<p></p>,,,,null,,,,,,,,,,,,,,
2426.400000035763,,directmemory_phase,958849,GW/basket.jpg,,,,50,,,0,0.55,GW/globe.jpg,GW/snail.jpg,GW/teeth.jpg,GW/globe.jpg,GW/teeth.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,959863,<p></p>,,,,null,,,,,,,,,,,,,,
2678.099999964237,,directmemory_phase,962545,GW/hat.jpg,,,,49,,,1,0.5714285714285714,GW/gong.jpg,GW/snail.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,963564,<p></p>,,,,null,,,,,,,,,,,,,,
3412,,directmemory_phase,966979,GW/barrel.jpg,,,,51,,,0,0.5454545454545454,GW/hat.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/basket.jpg,GW/hat.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,967988,<p></p>,,,,null,,,,,,,,,,,,,,
4730.900000035763,,directmemory_phase,972720,GW/snail.jpg,,,,50,,,1,0.5652173913043478,GW/wheelchair.jpg,GW/camera.jpg,GW/globe.jpg,GW/camera.jpg,GW/wheelchair.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,973736,<p></p>,,,,null,,,,,,,,,,,,,,
3564.899999976158,,directmemory_phase,977303,GW/barrel.jpg,,,,50,,,0,0.5416666666666666,GW/paint.jpg,GW/hat.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/hat.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,978315,<p></p>,,,,null,,,,,,,,,,,,,,
2757.400000035763,,directmemory_phase,981075,GW/globe.jpg,,,,49,,,0,0.52,GW/gong.jpg,GW/basket.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/gong.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,982088,<p></p>,,,,null,,,,,,,,,,,,,,
2349,,directmemory_phase,984441,GW/jukebox.jpg,,,,50,,,1,0.5384615384615384,GW/snail.jpg,GW/barrel.jpg,GW/dustpan.jpg,GW/barrel.jpg,GW/snail.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,985452,<p></p>,,,,null,,,,,,,,,,,,,,
4097.899999976158,,directmemory_phase,989555,GW/teeth.jpg,,,,49,,,1,0.5555555555555556,GW/hat.jpg,GW/barrel.jpg,GW/globe.jpg,GW/hat.jpg,GW/globe.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,990564,<p></p>,,,,null,,,,,,,,,,,,,,
2421.099999964237,,directmemory_phase,992989,GW/soldier.jpg,,,,50,,,1,0.5714285714285714,GW/paint.jpg,GW/snail.jpg,GW/wheelchair.jpg,GW/snail.jpg,GW/paint.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,993996,<p></p>,,,,null,,,,,,,,,,,,,,
3207.199999988079,,directmemory_phase,997205,GW/gong.jpg,,,,51,,,0,0.5517241379310345,GW/hat.jpg,GW/snail.jpg,GW/barrel.jpg,GW/hat.jpg,GW/barrel.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,998224,<p></p>,,,,null,,,,,,,,,,,,,,
